"ID","Benzene","X","Y"
"01",4.72287959538757,617016,5055277
"02",1.25556115382817,616901,5058029
"03",3.83378435133038,616383,5056023
"04",2.26881709633817,616408,5053084
"05",2.13426728275124,615939,5051836
"05",2.26541707510922,615939,5051836
"06",1.4814738366708,616013,5050797
"07",2.03996499593569,614386,5051540
"07",2.04541471616434,614386,5051540
"08",1.54394902388142,614806,5049373
"09",1.88366275798441,613467,5049945
"10",1.39235322992468,609889,5052022
"11",2.18770711130644,611739,5050874
"13",1.17398850310616,610432,5055978
"15",0.874372452559293,608897,5054999
"16",1.1255150272929,607350,5053455
"17",1.82024584455626,607864,5051541
"17",1.70204062931447,607864,5051541
"18",1.78461877776697,605903,5050600
"19",1.27536290458206,605890,5049824
"20",1.74649330761236,606448,5048510
"21",1.80481267164494,607446,5048889
"21",1.82192652300936,607446,5048889
"22",2.63234767061087,608416,5048427
"22",2.25865064873979,608416,5048427
"23",1.96503286659801,608898,504999
"24",1.97504821850878,609895,5048005
"25",2.12033159356571,610447,5048850
"26",1.81956404285376,611350,5046538
"27",1.94081317973516,612419,5048498
"27",1.93725269295686,612419,5048498
"27",1.96404940439649,612419,5048498
"28",1.74827223543839,613827,5048033
"29",1.77866398861491,614916,5046032
"30",1.85746724917718,613888,5044500
"30",1.71778120048996,613888,5044500
"31",2.14940422273421,612886,5045388
"32",2.11179214969948,612509,5044008
"33",1.64955395399701,610397,5045474
"33",1.61971393951565,610397,5045474
"34",1.62315368364814,609892,5044510
"35",1.70056112238549,610850,5043971
"36",0.397152232392861,610439,5042987
"37",1.55697707613509,611375,5042442
"38",2.36820316607276,612808,5042073
"39",1.43592684480922,612985,5040479
"40",1.59586882553496,611386,5040458
"40",1.56502249374026,611386,5040458
"41",0.988365950002912,605058,5048473
"41",1.11054340628019,605058,5048473
"42",1.33094195485881,604438,5047465
"43",1.62177512916497,606373,5047029
"44",1.82932124781627,607354,5045567
"45",2.05463926290795,608903,5046136
"45",1.92814535156755,608903,5046136
"46",2.05168133307153,608885,5043459
"46",2.0802743558086,608885,5043459
"46",2.08525788918325,608885,5043459
"47",2.31104465883184,607579,5043481
"48",1.35827350800571,607393,5042024
"49",1.8639394768886,608908,5041964
"50",1.51348873465751,608206,5040690
"51",1.30406094141217,606882,5040044
"52",1.4564487106049,607869,5039039
"53",1.26562344770823,607434,5037513
"54",1.56124264557823,605871,5038473
"55",1.98708582139662,604386,5039652
"56",1.97932349149554,605165,5041810
"56",2.01980528133848,605165,5041810
"57",2.09858056012747,605952,5042968
"58",1.4772684546538,605916,5044483
"59",1.38437140373234,604538,5044976
"59",1.23166606866619,604538,5044976
"60",1.63011510938868,603391,5043102
"61",1.65918656148745,602923,5043017
"62",1.31337705844344,601401,5043522
"63",1.28831309501545,600042,5042415
"64",1.5331876221068,601778,5041161
"65",1.28851974787172,602405,5038920
"65",1.30044858423346,602405,5038920
"66",1.52088262360278,604115,5040456
"67",1.76464218370191,613141,5043494
"68",1.54767869726538,610552,5041122
"69",1.27598776310796,610519,5039478
"70",1.5419098309595,611945,5038524
"71",1.36406851614778,609834,5038096
"72",1.62569689086685,602810,5032672
"73",1.35235872743332,612311,5036424
"74",1.13444466310659,612444,5035457
"75",1.20047033658959,610863,5035505
"75",1.21596583584993,610863,5035505
"76",1.14220224012322,611853,5034005
"77",1.07126596285224,610798,5032507
"78",1.03503008971355,601426,5033469
"78",1.03503008971355,601426,5033469
"79",1.25349506969712,609477,5035535
"79",1.26864047922221,609477,5035535
"80",1.13444905175594,608181,5036661
"82",1.33175434338948,605949,5036014
"82",1.43386801787989,605949,5036014
"83",1.14448934869296,604478,5036481
"84",1.06425357491549,604432,5035081
"85",1.14324254876619,602714,5033431
"86",1.14609670789652,600304,5032508
"87",0.716484453370369,602421,5031911
"88",0.804365321533321,605439,5032674
"89",0.836825413669785,605401,5030989
